puzzle_id,fen,mating_moves,rating
sp000056,b5nr/2p3pR/p1pp4/5p2/5k2/P4P2/1PPP2K1/1RBQ2N1 w - - 0 33,d2d4,0
sp001979,5N2/1b6/3p1nQ1/1p6/5k2/1p5p/3P1B1K/6N1 w - - 8 62,f2g3,0
sp000233,b5nb/2p1p2k/p1p2pqp/P2r2B1/2Pp2K1/3P1P1P/1P2P1B1/3Q2NR b - c3 0 64,g6g5,0
sp002456,1Qb1kbnr/1p1pppp1/7p/8/8/5P1P/1P1PnKP1/2Bq1BNR w k - 2 15,b8c8,0
sp000657,4kbnr/r2p2p1/p1pp1pK1/P1p4p/8/3P1P1P/1q4P1/5bNR b - - 10 46,g8e7 f1d3,0
sp002676,5K2/7k/4P3/B5Q1/b7/8/8/2N5 w - - 33 152,g5g7 g5h5,0
sp001883,8/1R2P2Q/8/8/8/2k5/4K3/r7 w - - 17 155,h7d3,0
sp000184,7Q/8/p7/k7/6K1/PB2BP2/7r/5R2 w - - 1 75,h8e5,0
sp001118,5K2/2r5/b7/8/8/2Q5/5B2/7k w - - 69 199,c3h3,0
sp001281,6nr/2pp4/pp3pbp/8/5PP1/P1P3k1/4Pr2/7K b - - 0 53,f2f1,0
sp001678,r1b3n1/1p1p2k1/p4p2/P4K1P/r7/1P1PpP2/4P3/2b3NB b - - 0 39,g8e7 g8h6 d7d6 d7d5,0
sp003173,8/8/1p6/2pp2k1/K3n3/PPB2P2/2P5/6N1 b - - 8 108,e4c3,0
sp000214,r1B1kbnr/3pp1p1/5pKp/8/8/P4PnP/1P1P2P1/R1B2qNR b - - 0 21,f1d3,0
sp000362,r1bqk1nr/npppp2p/p4pP1/8/8/P1N2P2/1PPPP1Pb/R1BQKBNR b kq - 0 13,h2g3,0
sp000280,5K2/3N3k/8/8/3Q4/6n1/6r1/6r1 w - - 23 169,d4g7,0
sp003170,8/7N/8/p7/P7/1Rp2PK1/2P5/6k1 w - - 16 106,b3b1,0
sp000177,1Q4n1/6p1/5B2/8/p7/P6P/5k2/R5NK w - - 4 81,b8f4 f6d4,0
sp000026,2n2Nnr/3p2p1/2b2p2/1pk4p/7K/4PP2/2P1P1PP/B2Q1BNR w - - 0 31,d1d4,0
sp000866,r3kbnr/1b1pp1pp/pp3p2/5K2/8/P4P1P/1P1Pn1P1/R1B2BNR b kq - 3 14,g8h6,0
sp002743,1rbq1bn1/1ppp2p1/p2k1p2/5K2/2r5/P1P2P1P/1BPPP1BP/R2Q2NR b - - 2 18,g8e7,0
sp001367,5k2/8/5PK1/5P2/8/3p2Pq/2B1b3/6N1 b - - 2 82,h3h5,0
sp000364,2B3nr/2bp2p1/1p3p2/1n4k1/7B/5P1K/2PP2P1/3Q2NR b - - 0 44,h8h4,0
sp002739,6k1/4p1p1/1N1n1pK1/8/P7/P7/4P2r/5r2 b - - 0 69,h2h6 f1g1,0
sp002397,3Nk1n1/6p1/p4p1N/7r/4p3/7b/1PPPP2b/1RBQK3 b - - 11 34,h2g3,0
sp002281,5K2/8/2p1N2B/8/2p3P1/8/1PQ3PR/5k2 w - - 0 100,h2h1,0
sp000242,3r1N1r/1Qpp2p1/5pBp/1p6/1K3k2/P4PnP/1P1P2P1/2B3NR w - - 2 39,d2d4,0
sp002728,3N2k1/2p1p1p1/p4pK1/8/7r/PPn5/4P3/5r2 b - - 5 60,h4h6,0
sp002531,3R3r/1p4pN/5n2/8/4bk2/3B3K/3P1p1P/8 b - - 7 47,h8h7,0
sp003073,2b2bnr/1p1pp1pp/pNn2p2/q7/5k2/P4P1K/1PPPP1PP/R1BQ1BNR b - - 2 10,a5h5,0
sp001152,4k1n1/4p2K/1p3p1b/8/R7/8/1r4q1/5r2 b - - 9 95,g2g7,0
sp001149,5Bn1/1p3r2/1R3pp1/3p4/p1k3K1/P7/2PPP1Br/3Q2N1 w - - 0 64,b6b4,0
sp001099,4r1nr/1pB3p1/1R3p1p/3p1K2/p2k3q/P7/2PPP1B1/3Q2NR b - - 2 49,h4g5,0
sp001741,N4bnr/3ppkpp/p1b2p2/q7/6K1/P4P1P/1PPP2P1/R1BQ2NR b - - 2 15,a5g5,0
sp001303,3K2k1/7r/8/6p1/3p4/3P4/1r6/8 b - - 42 191,b2b8,0
sp002543,r1bq1bnr/1pppN1pp/p1n5/5p2/5k2/P4P2/1PPPP1PP/1RBQKBNR w - - 5 11,d2d4,0
sp000586,3r1Qn1/1b4pr/p2p3p/6k1/6P1/6K1/3PP1P1/2q2BNR w - - 7 52,f8f5,0
sp003209,r1b1k2r/1p1ppp1p/8/1n4P1/8/PP1PbK2/4P1Pq/3R2NR b kq - 0 20,h2f4,0
sp000263,5K1k/1Q6/2N5/6n1/8/8/6r1/1r2r3 w - - 33 151,b7g7,0
sp002612,r1bqk1nr/1ppp3R/p4p1p/4b3/8/P1B2P2/2PPP1P1/R2QKBN1 b - - 4 20,e5g3,0
sp001669,r2qkbnr/2ppp1p1/ppn2p1p/8/6K1/P1NB1P2/1P1P2PP/R1B3NR w kq - 0 19,d3g6,0
sp002839,5Qnr/2ppp1pp/p4p2/5K1k/8/P2P1P2/1P4Pn/R1Bb2NR w - - 1 29,h1h2,0
sp002045,5Nn1/8/p2p1p2/1p4R1/5k2/P4Pn1/1P1P1KP1/2B3N1 w - - 6 37,f8e6 g1h3 d2d3 d2d4,0
sp000470,3R2b1/8/5p2/8/8/8/7K/4qk2 b - - 3 134,e1h4,0
sp001872,7k/7B/7K/6N1/1p2qr2/5P2/8/3n4 b - - 11 84,f4h4,0
sp000199,1Q6/8/p7/k7/6K1/PB2B3/7r/8 w - - 4 85,b8b6 b8e5 b8b4,0
sp001978,r2qQbnr/1pp1p1p1/p2pbp1p/2R5/5k2/P1N2P2/1P1PnKP1/2B2BN1 w - - 0 25,c3e2 g1e2,0
sp001982,r1bq1Qnr/1pp1p1p1/p2p1p1p/2R5/5k2/P1N2P2/1P1PnKP1/2B2BN1 w - - 5 28,c3e2 g1e2,0
sp001068,6R1/3P4/B7/8/5P2/8/5K1k/8 w - - 1 206,g8h8,0
sp002757,3Nk3/6K1/8/5p2/4n2r/P7/8/5r2 b - - 0 90,f1g1,0
sp001507,1rbq2n1/1ppppr1k/5p2/4bK2/pN5p/P6P/1PPP4/R1B3NR b - - 6 32,d7d5,0
sp000734,r1b1k1n1/1p1pppb1/8/5K2/7q/PP3P2/3P2Pr/R4nN1 b q - 3 28,g8h6 a8a5 f1g3 e7e6 d7d6 d7d5,0
sp002450,5K2/8/p4k1p/P4p2/5P2/8/2R5/8 w - - 2 77,c2c6,0
sp001707,3r1N2/1p4p1/5p1n/p5k1/4K3/P4P1P/2PPPq1B/3Q2NB b - - 2 53,d8d4 f2d4,0
sp003047,r1bq1bnr/1ppp1kp1/B4p1p/4pK2/8/P2P1P2/NPP3PP/R1BQ2NR b - - 1 11,d7d5,0
sp000767,8/8/8/8/8/5k1K/8/r7 b - - 11 130,a1h1,0
sp001203,r2q2nr/2p3p1/p1bp1p1p/p7/1R6/5PkP/2PPP1P1/2bQKBNR w - - 0 24,b4g4,0
sp002927,5Bnr/1p4p1/p4p1p/7R/5k2/P2P1P1b/2P2KP1/1R1Q1BN1 w - - 4 26,f8d6 g1h3 g1e2 d1d2 d1c1 b1b4 g2g3,0
sp002682,3N2n1/1b1p2p1/5pk1/ppb5/6K1/P4P2/1P1PnqPR/R1B5 b - - 5 31,f2g3,0
sp001897,8/8/2B4Q/8/1R6/8/2k5/4K3 w - - 11 171,h6d2,0
sp000527,7k/1p3P2/p5K1/8/5P2/8/r7/8 w - - 1 96,f7f8q f7f8r,0
sp002758,6n1/2pp3B/b4p2/bpK3k1/8/5pP1/1PPP3r/4q3 b - - 10 53,e1e5,0
sp001536,r1bq1bnr/1pppp1pp/p4p1k/5K2/Q7/Pn3P2/NP1PP1PP/2B2BNR w - - 2 11,a4h4,0
sp001486,8/6R1/7p/3p1K2/B1r5/P4P1P/2PP1k2/3Q2N1 w - - 3 69,d1e2,0
sp000194,4Q3/8/b1N2p1k/5P2/1P4K1/8/8/8 w - - 9 110,e8h8 e8g6,0
sp000241,1rb3nr/1p1p1N2/5p1p/Q7/5k2/5P1K/1P1P2PP/2B2nNR w - - 0 32,g1e2,0
sp000579,7K/3q4/k3n3/8/8/8/8/8 b - - 73 227,d7g7,0
sp000306,1K4R1/5R2/8/8/8/8/7k/5n2 w - - 7 153,f7h7,0
sp002046,3Q4/3p2r1/pp6/k4Kp1/P7/8/1PP5/R1B2b2 w - - 3 78,c1d2,0
sp002453,bn4n1/3p2pN/1p3p2/p7/3k2K1/5P2/1PP1P1Pq/5BN1 b - - 1 38,g8h6,0
sp000593,b2r1Qn1/6pr/p2p2kp/2R5/5KP1/4P3/4P1P1/5BN1 w - - 3 58,f8f5,0
sp000637,5B2/8/pp2N3/k7/4Q1p1/PpP5/3PP3/4R1K1 w - - 4 83,e4b4,0
sp001037,r1b2Nn1/1ppp4/p4p2/1n2k3/6K1/5P2/1PP1P1PR/q1BQ1BN1 w - - 0 28,c1f4,0
sp002669,8/5B2/8/7R/2Pp1kpK/3P4/7n/8 b - - 7 126,h2f3,0
sp001049,r4N2/1p3KR1/p1p2p2/3p3Q/5k2/4n3/1Pb5/2B2nNB w - - 0 46,f8e6 g7g4 g1h3 g1e2,0
sp000759,2nq1bnr/1ppB3p/3p1p2/8/p4k1P/P4P1K/1PPPP1rP/R1BQ2NR w - - 11 32,d2d4,0
sp002779,7K/7N/p7/P1k5/7q/8/8/7r b - - 3 136,h4h7,0
sp001789,6Q1/1p5r/2pp1p2/4BK1p/r6k/Pp3P2/2PP2PP/3R2NR w - - 3 49,g8g3 e5f6 e5g3 g2g3,0
sp000451,2b2N1r/1p1p1n2/p4pp1/8/5k1p/5P1K/1P1PP1PP/1Rn2BNR b - - 5 33,f7g5,0
sp002825,Qnbqkb1r/1pp1p1p1/5p1p/3p4/5K2/P1N1PP2/1PP1P1PP/R1B2BNR b - - 2 23,d8d6,0
sp002578,2b2bnr/1p1ppkpR/pN3p2/8/P4K2/2q2P2/1P1P1nP1/2BQ1BN1 b - - 2 16,c3e5,0
sp002082,8/4R3/8/8/p7/P7/5K1k/8 w - - 83 209,e7h7,0
sp001255,8/8/4Q3/8/3K4/8/6R1/2k5 w - - 77 246,e6e1,0
sp001389,5br1/2p2Bp1/p2p1p2/6k1/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 3 46,e3e4,0
sp001039,r4bnr/1ppbp1p1/p1n2pkp/3p4/8/P1N2P1P/1PPPP1Pq/R1BQKBNR b - - 8 16,h2g3,0
sp000751,r1nq1bnr/1pp4p/3p1p2/8/p4k1P/P4P1B/1PPPP2P/R1BQ1KNR w - - 3 28,d2d4,0
sp000879,1rb1Qbnr/1p4p1/3p1p1p/4pk2/5P2/P1N2K1P/1P1P2P1/2B2n1R w - - 2 27,g2g4,0
sp002731,6k1/N1p1p1pr/p4pK1/8/4n3/PP6/4P3/5r2 b - - 9 62,h7h6,0
sp002433,6nb/7K/p4p1p/P6k/3p4/5PQP/7P/6NR w - - 2 49,g3g4,0
sp002038,8/2pp3r/pp6/k4Kp1/P1Q5/8/1PP5/R1B2b2 w - - 6 75,c4c3 c1d2 b2b4,0
sp001438,6n1/2p3p1/1qp2pk1/6N1/4b3/P4P2/1P1P2P1/2Bn1K2 b - - 7 41,b6f2,0
sp000367,3q2nr/2p1N3/3p4/5pbp/5k2/5P1K/1P1P2PP/2B2nNR w - - 1 36,e7g6,0
sp000360,r1bqk1nr/npppp2p/p4pp1/4b2P/8/P1N2P2/1PPPP1P1/R1BQKBNR b kq - 2 12,e5g3,0
sp000152,2b3nr/3p3k/2p2p2/p4K1p/2p2P1P/8/6PR/2r5 b - - 0 55,d7d5,0
sp002892,8/2B5/8/2RK4/8/8/7Q/5k2 w - - 9 237,c5c1,0
sp002644,5rnK/2p4Q/p4p2/3b2k1/7p/PP2pP1P/1P2P1P1/1RB2BNR w - - 21 45,c1e3,0
sp001375,3N1N2/1p6/p2p1n2/3P3Q/8/5P2/4PR2/3bK1k1 w - - 16 72,h5h2,0
sp001091,8/6R1/8/1B1R4/5P2/4K2k/8/8 w - - 11 213,d5h5,0
sp002816,8/8/5p1p/3p4/3k4/3q1P2/2b5/K4nNB b - - 1 67,d3a3,0
sp002741,6k1/4p1p1/5pK1/3N1n2/P7/P7/4P2r/5r2 b - - 2 70,h2h6,0
sp002556,5Q2/8/2N2p2/7K/8/8/1b6/2q2k2 b - - 5 135,c1g5,0
sp002087,r1b2Nnr/1p1p2Qp/p7/5p1k/5K2/5P1P/2P1P1P1/5BNR w - - 1 24,g7g5,0
sp000457,5K2/8/5k1p/8/5p2/P2P1P2/6P1/1q3BN1 b - - 1 88,b1b8,0
sp001267,3r2nr/3p2pp/pp2kp2/q7/1b5K/P2P1P1P/2PPB1P1/3Q2NR b - - 15 31,a5g5,0
sp002812,1K6/Q7/2kp1p2/4r3/3b4/8/8/5b2 b - - 12 105,e5e8,0
sp003164,3k3r/3pppbp/pp5P/2R5/1P6/P1r5/3K1nb1/5qN1 b - - 7 51,f2e4 f1d1,0
sp001662,r4q2/Qppb2p1/p1n1pp2/8/5kP1/P4P1K/1PPPP3/R1B4B w - - 2 29,a7e3 d2d4,0
sp002070,5Nnr/Q2p1kp1/5p1p/2q5/6K1/3P1P1P/3P2P1/5BNR b - - 8 32,c5g5,0
sp000643,4kbnr/r2p2p1/p1pp1pK1/2p4p/8/P2P1P1P/6P1/4qbNR b - - 3 38,g8e7 f1d3,0
sp001334,2b2bnr/1p1pN1pp/R4pBn/8/5k2/5P2/1PPP2PP/2BQK1NR w K - 1 15,d2d4,0
sp001776,r5nr/1pp3Q1/p2p1p1p/8/4K2k/PP3P2/2PP2PP/B2R2NR w - - 3 28,g7g4,0
sp001857,7R/1p3Q1R/5p2/2pp1k2/8/3b1P2/7K/B5N1 w - - 5 47,f7f6,0
sp002163,4k3/7R/4P1N1/8/6K1/8/1B6/n7 w - - 3 159,h7h8,0
sp000961,2b2K2/1p1p3q/4kp2/6p1/3P4/8/1P6/2QR4 b - - 7 80,h7h8 h7f7,0
sp000354,r1b1kNn1/ppp3pr/2n1pp2/8/2q5/P4PK1/1PPPP1P1/R1BQ1B2 b - - 0 20,c4h4,0
sp002178,3N4/6Q1/8/7p/7P/1P1K4/8/4k3 w - - 21 120,g7g1,0
sp001510,1rbq2n1/1ppp1r1k/5pN1/5K2/p6p/P5bP/1PPP4/R1B3NR b - - 2 35,d7d5,0
sp000462,2b2N1r/1p1p4/p4pp1/8/5k1p/5P1K/1P1Pn1PP/3n1BNR b - - 1 40,d1f2,0
sp002223,6R1/8/2N4K/8/8/1P5k/5Q2/8 w - - 7 162,f2g3,0
sp000249,b7/8/6k1/5p2/8/B3nPP1/7K/1B3qNR b - - 10 70,f1g2,0
sp001242,2bq2nr/1ppp2pB/3b1p2/2r4Q/p4k2/P7/1PPP1PPP/R1B1K1NR w KQ - 11 20,g1h3 g1e2 g2g3 d2d3 d2d4,0
sp002702,1q6/7K/2k5/1b6/8/8/8/6r1 b - - 29 229,b8h2,0
sp001538,1rbq3k/1pppp3/p4pKn/P7/8/1P1P1P2/2P3Pr/2N2BQ1 b - - 10 55,d8g8 d8e8,0
sp000928,4r1r1/4BK2/p2q1p1p/8/2k5/P6P/2PPP3/2bQR3 b - - 0 55,d6e7,0
sp002238,8/1N6/p7/5p2/PbP2k2/1P1K3b/6r1/1r6 b - - 2 96,g2d2 b1d1,0
sp002640,b4rn1/2p3KQ/p4p2/6k1/7p/PP2pP1P/1P2P1P1/1RB2BNR w - - 15 42,c1e3,0
sp001598,4rknr/3p2p1/1p3pKp/p3P3/8/P4q1P/1PP4b/R1B3NR b - - 1 44,g8e7,0
sp001004,8/8/8/8/8/7K/4Q3/6k1 w - - 40 207,e2g2 e2e1,0
sp001003,1K3R2/6R1/8/8/4N3/PP6/3P3k/8 w - - 27 167,f8h8,0
sp002995,2b5/2pp2Nk/5p2/4r1P1/3K4/bq3P2/1P1P4/2B3N1 b - - 4 40,a3c5 c7c5,0
sp000886,r2q1bnr/1BBp2p1/p4p1p/5K2/k7/P6P/2PPP3/R2Q2NR w - - 1 24,c2c4,0
sp000218,7r/2pp2p1/5p1p/4B1k1/4B3/1q1QKP2/2PP1nP1/6NR w - - 18 46,e5f4,0
sp002911,3rkN2/1bp5/p3pp2/6q1/p7/2B2P2/2P1P1Pr/3nKBNR b K - 5 42,g5g3,0
sp001841,8/1r2p3/p1p3B1/3pP3/p6p/2b2P1P/K1P3k1/5rNR b - - 7 98,f1a1,0
sp001950,2bqkbnr/1pppp1p1/5p1p/r7/8/P1NBKP1P/1PPP2P1/R1BQ2NR w - - 3 12,d3g6,0
sp002105,5Q2/7B/1p1p1p1n/2pkb3/b6K/8/1P1P2P1/5r2 b - - 5 58,f1h1,0
sp001274,8/8/8/7k/5P2/2P2K2/2Q5/8 w - - 37 201,c2h7,0
sp002141,1Q1qkbnr/2ppp1pB/1p3p1p/8/8/P4PKP/1P1P2P1/2B3NR w - - 3 19,h7g6,0
sp002982,1R5Q/4k1b1/p2p1ppp/8/7K/P2P4/2P1PnPP/5BNR w - - 7 47,h8e8,0
sp002953,3q1bn1/3p2pQ/2pk1p2/1p3K2/r6r/P7/1PPP2b1/R1B3N1 b - - 9 45,g8e7 g2e4,0
sp002279,3Nkbnr/2Bpp1p1/5pKp/8/8/P5nP/3P2b1/6NR b k - 3 40,g2e4,0
sp000307,1K4R1/8/5R2/8/8/7k/8/5n2 w - - 9 154,f6h6,0
sp000689,r7/2p5/pp1p1B2/3P4/5k1q/P4P1B/4P2K/3b2NR b - - 4 45,h4g3,0
sp001401,8/2p3p1/p2b1p2/4p1kB/6P1/P3P1KP/1PP1P3/1RB3NR w - - 2 55,e3e4,0
sp002318,r1b3nr/1pppp3/pR3p1b/6p1/7p/P1PP1PkP/2PP2P1/B2QKBNR w - - 0 25,g1e2,0
sp000596,2B2Q2/7R/8/1p1p4/8/3P2k1/1BP1P3/6K1 w - - 2 65,f8d6 f8f3 f8f2 h7h3 b2e5,0
sp001740,8/1p5k/5b1n/2p4K/7P/5P2/2bP1qP1/6NR b - - 0 58,c2g6,0
sp000574,6K1/8/3knq2/8/8/8/8/8 b - - 53 217,f6g7,0
sp000250,1r1N2n1/2pp2Qr/p4p1p/5K1k/8/P4P1P/1PPP2P1/1RB2bNR w - - 3 40,g7g4,0
sp001089,8/8/R4p2/2p5/7p/6kP/2qP1r1b/3nK1N1 b - - 3 77,c2d2,0
sp001638,4k1nr/5RK1/1p2Pp1p/2R5/p7/P7/1PP2q1b/6N1 w - - 9 69,c5c8,0
sp002001,6Rb/2pp2r1/5p1p/6pP/q4P2/PP6/3P4/2BK1kN1 b - - 0 59,a4b3,0
sp001854,7R/1p2n1pR/b4p2/2pp1k2/Q7/5P2/6K1/B5N1 w - - 9 41,a4g4,0
sp001541,2b2b1r/1p1ppkpp/6p1/6K1/6P1/P2P3P/1PP2q2/R1B2nNR b - - 0 26,f2f6 h7h6,0
sp000558,b4bnr/2ppp1pp/5p1k/p4K2/6B1/P1B2P2/2PPP2q/Rr1Q2NR w - - 10 22,h1h2,0
sp003293,4r1nr/6p1/Q4p1p/3p4/5k1q/5P1P/1P1Pn1PK/2B3NR b - - 14 40,h4g3,0
sp001483,K7/7k/1r3q2/8/8/1P2N3/7b/8 b - - 11 96,f6a1,0
sp000191,3Q4/8/p7/1k6/6K1/PB2BP2/8/1r3R2 w - - 9 79,d8b6 d8d5,0
sp003166,5Kn1/4p3/2p2pk1/8/1P2p3/4n3/8/r7 b - - 3 92,a1a8,0
sp002643,b4rn1/2p3KQ/p4p2/6k1/7p/PP2pP1P/1P2P1P1/1RB2BNR w - - 19 44,c1e3,0
sp001786,5Qnr/1p6/r1pp1p2/5K1p/7k/Pp3P2/2PP2PP/B2R2NR w - - 8 46,g2g3,0
sp002859,6nr/3pk1p1/2p2p1p/p2bq3/6K1/3P3P/2P5/4B1N1 b - - 0 44,e5g5,0
sp002569,8/3k4/1ppB4/5p2/5P2/3P1n1K/2q5/6N1 b - - 6 99,c2h2,0
sp000208,3q3r/2ppnK1R/3k1p2/8/8/P4b2/1b1P2P1/5nN1 b - - 1 48,h8h7 d8g8 d8f8,0
sp001177,6n1/2R5/5p2/8/5k1K/2N2b1P/1PqP3b/2B2nN1 b - - 0 51,h2g3,0
sp002320,7b/4q2r/3pBp2/5P2/P4K2/P4P2/2PP1k2/3Q1nN1 b - - 3 74,h7h4,0
sp001802,8/1p4Q1/2pp4/5K1p/7k/P4P2/1qPP2PP/r2R2NR w - - 0 59,g7g5 g7g3 g2g3,0
sp000060,7r/bbppn2R/2n2p2/4P3/5k2/5P1K/1PPP2P1/q1BQ1BNR b - - 0 34,h8h7,0
sp000483,8/5q2/5p1K/8/8/8/2b2k2/R7 b - - 23 144,f7h7 f7g6,0
sp000442,2R5/1b6/5p2/3q4/7K/BP6/6k1/8 b - - 17 104,d5g5,0
sp003089,2n2Q2/8/5pR1/5P2/8/8/4K3/7k w - - 9 140,f8h8 f8h6,0
sp001026,1rbqkbnr/1pppp1p1/Q6p/5p2/3n4/P1NP1P1P/1P1BPKP1/5BNR w k - 1 12,a6g6,0
sp001798,8/1p3Q2/2pp1K2/4B2p/7k/P4P2/qrPP2PP/3R2NR w - - 3 54,e5g3 g2g3,0
sp003217,2bqkbn1/1pppp1pR/5p2/8/4Q3/2N2P2/1B1PK1P1/5BN1 w - - 0 16,e4g6,0
sp003252,2b1k3/Qr1pp2R/1p4K1/6P1/5b2/1P1P4/4P3/8 w - - 10 62,h7h8,0
sp002832,Q2q1bnr/2ppp1pp/p4p1k/5K2/b7/P4P2/1PPP2Pn/R1B3NR w - - 1 24,h1h2,0
sp003070,r2q3r/2p1p1bB/ppnpPp2/7k/4P3/P4P1K/1PP3PP/RbB3NR w - - 1 38,g2g4,0
sp000424,6nr/2p4k/p4p1p/P6P/6Q1/4rP2/2P5/6NK w - - 14 52,g4g6,0
sp000539,3q2nr/1bpp2p1/2n2p1p/4b1k1/8/5P1P/1PPPP1P1/2BQKBNR b - - 3 20,e5g3,0
sp002520,7r/1ppp4/7p/b4p2/5k1K/5PRP/2P1P1P1/3Q1BNR w - - 6 32,d1d4,0
sp000938,5Rn1/2p3pB/4kp1p/R1Q1b3/6K1/5P2/1PP5/8 w - - 5 54,h7f5,0
sp002549,r1b2bnr/1ppp2Np/p1n5/8/5k2/P4P2/1PPPP1Pq/1RBQKBNR b - - 0 14,h2g3,0
sp001309,6n1/1p1b2pN/p4p1p/4pB2/6K1/5P1P/2PP1k2/3Q2NR w - - 2 34,h1h2 d1e2,0
sp001645,r1b1kbnr/1p1ppppp/p7/8/2n5/P4P2/1PPPP1Pq/R1BQKBNR b kq - 1 7,h2g3,0
sp002435,6nb/6QK/p4p1p/P7/3p3k/5P1P/7P/6NR w - - 4 50,g7g4,0
sp002437,r3kbnr/1b1ppppR/p1n5/8/5q2/P4P2/1PPPP1P1/R1BQKBN1 b kq - 0 8,f4g3,0
sp002724,5Nk1/2p1pqp1/p4p1r/5K2/5P2/PP6/4P2q/Rn3r2 b - - 12 51,h2f4 f1f4,0
sp002432,r5q1/2p5/p1b1kp2/3p4/5bP1/P2P1PPK/1P2P3/6rB b - - 4 41,g8h8 g8h7,0
sp001705,6nB/7k/8/8/8/P5Q1/3PPr2/3RK3 w - - 9 70,g3g7,0
sp000393,1rbq4/1ppp1K2/p4p2/5k2/P6Q/4PP2/1PP3P1/R1B3N1 w - - 5 36,h4h5 h4f4,0
sp003008,4K1k1/4P3/8/5q2/8/2p5/8/8 b - - 4 139,f5c8,0
sp001608,5knr/2bp1rp1/1p2PpKp/p6R/8/P3q3/1PP5/R1B3N1 b - - 8 49,g8e7,0
sp001489,4q2r/2ppp1k1/5n1p/7R/4b2K/PP3P2/2P1P1Pb/5BN1 b - - 15 32,e8h5,0
sp001077,3R4/6R1/B7/8/5P2/8/5K1k/8 w - - 5 210,d8h8 g7h7,0
sp002931,6n1/3p1k2/2b4p/4K1b1/5B2/3q1P2/8/6N1 b - - 16 69,g5f6 d3d5 d7d6,0
sp002899,r2q3r/1bp5/p3ppkp/5N2/p7/2B2Pb1/2P1PQPP/3nKBNR b K - 1 30,g3f2,0
sp000434,2b2N2/1p1p3R/p4p2/6k1/1n6/P3PP2/1P2P1P1/R1BK1BN1 w - - 3 22,e3e4,0
sp002341,8/b2q4/8/4K3/8/4k3/8/7B b - - 17 206,a7d4,0
sp000939,5Rn1/2p3pB/4kp1p/1RQ5/6K1/5P2/1PP4b/8 w - - 7 55,h7f5,0
sp001547,5N2/6R1/p2p1K1k/6r1/N7/5p2/2P5/B7 w - - 6 114,g7h7,0
sp000546,3k2b1/1p5B/3r1p2/2p4p/8/5P2/3p2P1/5Kb1 b - - 3 84,d2d1q,0
sp001933,4KBn1/1B1p4/pp2kp2/7r/5P1p/PP2P2P/2P1P2R/R2Q4 w - - 2 45,d1d7,0
sp001807,8/1pQ5/2pp4/5K1p/7k/P4P2/1rPP2PP/2qR2NR w - - 6 62,c7d8 c7e7 g2g3,0
sp001758,r7/2p1pr2/p2p2kB/P2b1p2/3qn3/5P1P/2PPP1P1/3QKBNR b - - 0 33,d4f2,0
sp001997,r1bq1Qnr/1pp1p1p1/p2p1p1p/7R/5k2/P1N2P2/1P1P1KP1/2B2n2 w - - 6 37,c3d5 c3e2,0
sp000288,8/5K2/8/2Q3B1/3Q4/8/5n2/5k2 w - - 12 178,d4f2,0
sp002804,6r1/7Q/5Bp1/8/6P1/4KP2/2PP1r2/5k2 w - - 1 99,h7h1,0
sp000398,1r5q/1bpp1K2/pp3p2/7k/P3P3/4BP2/1PP3P1/3R2N1 b - - 2 42,h8f8,0
sp003284,5Q1R/8/6k1/8/8/1NB2K2/8/8 w - - 3 236,f8f6,0
sp000612,4K1n1/3p4/1p1bk3/8/8/P4r2/1BB3n1/8 b - - 27 76,f3f8,0
sp002468,r2q2n1/2p4Q/p2pKp2/1p6/5k2/P4P2/1P1Pb3/1RB5 b - - 3 41,e2c4,0
sp001956,6r1/8/p1N1N3/1p2np1R/k1P2K1p/P6P/1P6/8 w - - 1 80,e6c5,0
sp002359,5Nnr/1b3Q2/pp3ppp/7k/8/5PKP/1PP1P1P1/3n1BNR w - - 0 30,f7g6,0
sp000709,2Rr1q2/4b3/3p4/6k1/2p3p1/6K1/1P1P4/2Bn4 b - - 19 81,f8f2,0
sp003143,1B2kbn1/2ppp1p1/5p2/3KP1p1/1Pr5/P6P/8/5n2 b - - 8 50,f1e3,0
sp002330,1rb1kbnr/1p1pp1pR/p1nq1p2/8/8/P4P2/1PPPP1P1/R1BQKBN1 b k - 0 8,d6g3,0
sp003256,2b1kbnr/1p1pp1pp/p4p2/7K/q7/5P1P/1P1Pn1P1/2B2BNR b - - 1 21,e2g3 g7g6,0
sp002114,r1bqkbnr/1pppp1pB/p4p2/8/8/P4PK1/1PPP2PP/R1BQ2NR w - - 1 10,h7g6,0
sp001272,b4Nnr/8/p2p1ppp/7k/Q7/5PKP/2PP2P1/B5NR w - - 2 30,a4h4 a4g4,0
sp001966,3R4/8/8/5K2/5P1P/5k2/R7/8 w - - 7 173,d8d3,0
sp002013,5N2/1pp3R1/3p1K1k/3P4/p4P2/7P/7r/5b2 w - - 4 73,g7h7,0
sp000321,3r4/2ppn1Qp/p7/7k/8/P7/2P3PK/6NR w - - 3 40,h2g3,0
sp002835,1Q1q1bnr/2ppp1pp/p4p2/5K1k/8/P2P1P2/1Pb3Pn/R1B3NR w - - 1 26,h1h2,0
sp001527,1rb2Nn1/1ppp1rk1/5p2/4bK2/pP5p/P6P/2PP4/R1B1q1NR b - b3 0 43,g8h6,0
